keywords_wcs,papers_wcs,authors_wcs,institutions_wcs
0.019779464262104345,0.0,0.0,0.6129905277401895
0.1407832456302721,0.0,0.0,0.7550744248985115
0.1465214057170056,0.0,0.0,0.4506089309878214
0.40090435518417644,0.0,0.03934010152284264,0.5453315290933695
0.2655155088981146,0.0,0.0,0.5155615696887687
0.20985271174339581,0.0,0.0,0.2584573748308525
0.17838538223550254,0.0,0.0,0.5155615696887687
0.033053917550308065,0.0,0.0,0.7428958051420839
0.018801068302615225,0.0,0.04885786802030457,0.4844384303112314
0.09088505169632705,0.0,0.0,0.5737483085250338
0.3408519977787767,0.0,0.0,0.39918809201623817
0.3942406854060343,0.0,0.15418781725888325,0.38971583220568334
0.471137319195071,0.0,0.0,0.489851150202977
0.29439141127006374,0.0,0.0,0.5047361299052774
0.2578734431604834,0.0,0.06662436548223351,0.8389715832205683
0.0,0.0,0.0,0.5493910690121786
0.0551074913398736,0.0,0.0,0.5615696887686062
0.25922204299653595,0.0,0.06662436548223351,0.8227334235453315
0.33186133220509295,0.0,0.0,0.6427604871447903
0.45003569823095435,0.0,0.0,0.571041948579161
0.1895708279345268,0.0,0.0,0.571041948579161
0.43234524155802945,0.0,0.0,0.8240866035182679
0.1785175979057038,0.0,0.048223350253807105,0.571041948579161
0.08665415024988761,0.0,0.0,0.31393775372124494
0.1577597376841103,0.0,0.0,0.8349120433017592
0.4954385593780575,0.0,0.0,0.37753721244925575
0.2382526377026205,0.0,0.0,0.6941813261163735
0.0,0.0,0.0,0.7428958051420839
0.20792236295845784,0.0,0.037436548223350255,0.918809201623816
0.2796361424756062,0.0,0.0,0.564276048714479
0.1981648464976069,0.0,0.08883248730964467,0.8254397834912043
0.1065129439141127,0.0,0.0,0.5791610284167794
0.19290266282359786,0.0,0.0,0.4776725304465494
0.17838538223550254,0.0,0.0,0.7875507442489851
0.1465214057170056,0.0,0.0,0.8186738836265224
0.12198217732765687,0.0,0.0,0.6589986468200271
0.3122405267472301,0.0,0.0,0.713125845737483
0.33114736758600627,0.0,0.0,0.8322056833558863
0.035328027077769254,0.0,0.0583756345177665,0.4817320703653586
0.35150858079699604,0.0,0.0,0.7307171853856563
0.15326440489726842,0.0,0.0,0.5345060893098782
0.29510537588915037,0.0,0.07550761421319797,0.3870094722598105
0.17838538223550254,0.0,0.0,0.2936400541271989
0.20792236295845784,0.0,0.0,0.5696887686062246
0.33088293624560383,0.0,0.0,0.6671177266576455
0.019858793664225084,0.0,0.0,0.9377537212449256
0.3394240685406034,0.0,0.0,0.8484438430311232
0.08665415024988761,0.0,0.0,0.5128552097428958
0.14742047227437396,0.0,0.0,0.7861975642760487
0.3440780601316868,0.0,0.0399746192893401,0.5859269282814614
0.08665415024988761,0.0,0.0,0.6427604871447903
0.10545521855250284,0.0,0.0,0.6481732070365359
0.0,0.0,0.116751269035533,0.7604871447902571
0.1065129439141127,0.0,0.0,0.42760487144790255
0.08665415024988761,0.0,0.04885786802030457,0.6874154262516915
0.08665415024988761,0.0,0.0,0.5142083897158322
0.2729724726974641,0.0,0.0,0.8322056833558863
0.33088293624560383,0.0,0.0,0.3382949932341001
0.09284184361530529,0.0,0.0583756345177665,0.4654939106901218
0.25977734881138115,0.0,0.03934010152284264,0.7293640054127198
0.13660523045191317,0.0,0.0,0.42625169147496617
0.11865034243858583,0.0,0.0,0.5128552097428958
0.1598487452732898,0.0,0.0,0.6008119079837618
0.33088293624560383,0.0,0.037436548223350255,0.7604871447902571
0.3712880450591004,0.0,0.0,0.6792963464140731
0.3130338207684375,0.0,0.0,0.5277401894451962
0.2364280614538435,0.0,0.0,0.4844384303112314
0.4207631488484015,0.0,0.0,0.7023004059539919
0.08665415024988761,0.0,0.0,0.39648173207036536
0.01319512388608298,0.0,0.0,0.7577807848443843
0.1065129439141127,0.0,0.04187817258883249,0.7496617050067659
0.3974667477589444,0.0,0.0,0.5656292286874154
0.1731231985614935,0.0,0.0,0.5737483085250338
0.3383134569109131,0.0,0.0,0.5859269282814614
0.19290266282359786,0.0,0.0,0.5182679296346414
0.22442287859957163,0.0,0.0,0.3166441136671177
0.22672343126107306,0.0,0.0,0.3301759133964817
0.2796361424756062,0.0,0.0,0.7293640054127198
0.11962873839807495,0.0,0.0,0.35453315290933696
0.1465214057170056,0.0,0.0,0.4248985115020298
0.3551577332945501,0.0,0.0,0.6725304465493911
0.1344633365946532,0.0,0.07550761421319797,0.4939106901217862
0.20987915487743608,0.1166734569158688,0.13959390862944163,0.5047361299052774
0.018801068302615225,0.0,0.03680203045685279,0.7672530446549392
0.08665415024988761,0.0,0.0,0.6589986468200271
0.227252293941878,0.0,0.048223350253807105,0.6589986468200271
0.06076632202448634,0.0,0.0,0.6860622462787551
0.26308274056641195,0.0,0.0,0.7036535859269283
0.41304175370864954,0.0,0.0,0.7604871447902571
0.0,0.0,0.04251269035532995,0.7767253044654939
0.29439141127006374,0.0,0.0,0.918809201623816
0.10545521855250284,0.0,0.0,0.6779431664411367
0.3478329851654018,0.0,0.0,0.34100135317997293
0.17666657852288653,0.0,0.0,0.6603518267929634
0.2729724726974641,0.0,0.0,0.41542625169147496
0.018801068302615225,0.0,0.0,0.6738836265223275
0.0,0.0,0.0,0.503382949932341
0.0,0.0,0.0,0.7225981055480379
0.08665415024988761,0.0,0.0,0.5155615696887687
0.20065050109739005,0.0,0.0,0.7415426251691475
0.0711055874342227,0.0,0.0,0.7320703653585927
0.059867255467117964,0.0,0.04060913705583756,0.5196211096075778
0.08665415024988761,0.0,0.0,0.7672530446549392
0.10455615199513446,0.0,0.0,0.8322056833558863
0.1271914747335854,0.0,0.11230964467005077,0.33152909336941816
0.22045640849353465,0.0,0.0,0.6928281461434371
0.08665415024988761,0.0,0.0,0.6644113667117727
0.20760504534997487,0.0,0.0,0.7442489851150202
0.25977734881138115,0.0,0.0,0.6035182679296346
0.41774863156781344,0.0,0.0,0.5818673883626523
0.2796361424756062,0.0,0.0,0.9066305818673883
0.31319247957267893,0.0,0.0,0.5751014884979703
0.41055609910886637,0.12976166225300467,0.0,0.42625169147496617
0.1577597376841103,0.0,0.0,0.3910690121786198
0.019779464262104345,0.0,0.0583756345177665,0.8538565629228687
0.10643361451199196,0.0,0.0,0.6400541271989174
0.13991062220694397,0.0,0.0,0.7225981055480379
0.1065129439141127,0.0,0.0,0.7347767253044655
0.38104556151995134,0.0,0.0,0.40866035182679294
0.09662321178306053,0.0,0.0,0.6468200270635994
0.18975592987280854,0.0,0.0,0.4884979702300406
0.17838538223550254,0.0,0.0,0.6887686062246279
0.12198217732765687,0.0,0.04885786802030457,0.5926928281461434
0.08665415024988761,0.0,0.0,0.32476319350473615
0.3577491604304942,0.0,0.0,0.8389715832205683
0.0711055874342227,0.0,0.0,0.5588633288227334
0.3196446042784991,0.0,0.0,0.7672530446549392
0.0998492741359706,0.0,0.0,0.6671177266576455
0.0998492741359706,0.0,0.0,0.5615696887686062
0.035328027077769254,0.0,0.0,0.7510148849797023
0.08665415024988761,0.0,0.0,0.5953991880920162
0.018801068302615225,0.0,0.0,0.577807848443843
0.08665415024988761,0.0,0.05901015228426396,0.5128552097428958
0.08665415024988761,0.0,0.06662436548223351,0.8998646820027063
0.018801068302615225,0.0,0.0,0.6021650879566982
0.2796361424756062,0.0,0.0,0.6792963464140731
0.5054869503133511,0.0,0.0,0.5006765899864682
0.2729724726974641,0.0,0.0,0.7523680649526387
0.29177354100007935,0.0,0.0,0.8322056833558863
0.3582515799772589,0.0,0.0,0.5967523680649527
0.12531401221672792,0.0,0.0,0.5196211096075778
0.10545521855250284,0.0,0.0399746192893401,0.774018944519621
0.27955681307348546,0.0,0.0,0.34100135317997293
0.28963164714281936,0.0,0.0,0.503382949932341
0.018801068302615225,0.0,0.0,0.6481732070365359
0.07208398339371182,0.0,0.0,0.6508795669824087
0.3205436708358675,0.0,0.0,0.5209742895805142
0.059867255467117964,0.0,0.0,0.4993234100135318
0.3703096490996113,0.0,0.0,0.40730717185385656
0.059867255467117964,0.0,0.0,0.6603518267929634
0.1577597376841103,0.0,0.0,0.5209742895805142
0.26268609355580824,0.0,0.0,0.5805142083897158
0.1929819922257186,0.0,0.0,0.7577807848443843
0.17328185736573498,0.0,0.0,0.45331529093369416
0.059867255467117964,0.0,0.0,0.23410013531799728
0.29439141127006374,0.0,0.048223350253807105,0.7401894451962111
0.10643361451199196,0.0,0.0,0.5561569688768606
0.38104556151995134,0.0,0.0,0.4736129905277402
0.19192426686410874,0.0,0.0,0.42625169147496617
0.17753920194621467,0.0,0.0,0.8335588633288228
0.19192426686410874,0.0,0.10406091370558376,0.7726657645466847
0.14501414707671154,0.0,0.0,0.6116373477672531
0.21696591480022212,0.0,0.038705583756345176,0.6549391069012178
0.322315360816564,0.0,0.0,0.5737483085250338
0.1411270063727953,0.0,0.0,0.6644113667117727
0.0,0.0,0.05012690355329949,0.34370771312584575
0.0,0.0,0.05012690355329949,0.40324763193504737
0.19641959965095063,0.0,0.0,0.8240866035182679
0.08665415024988761,0.0,0.0,0.32070365358592695
0.16622154057698918,0.0,0.0,0.5223274695534507
0.1709548615701933,0.0,0.0,1.0
0.20792236295845784,0.0,0.0,0.5155615696887687
0.018801068302615225,0.0,0.0,0.8186738836265224
0.1065129439141127,0.0,0.0,0.6792963464140731
0.0,0.0,0.0,0.6427604871447903
0.18227252293941879,0.0,0.0583756345177665,0.5683355886332883
0.20792236295845784,0.0,0.09771573604060914,0.6711772665764547
0.2409762805087659,0.0,0.0,0.7415426251691475
0.22968506227358065,0.0,0.0399746192893401,0.7307171853856563
0.19192426686410874,0.0,0.05901015228426396,0.33964817320703655
0.4235925641907079,0.0,0.0,0.7550744248985115
0.05325647195705635,0.0,0.0,0.8349120433017592
0.0,0.0,0.09581218274111675,0.8552097428958051
0.4226141682312188,0.0,0.0,0.37753721244925575
0.12126821270857022,0.0,0.0,0.8159675236806495
0.21514133855144513,0.0,0.0,0.6684709066305818
0.10643361451199196,0.0,0.048223350253807105,0.7225981055480379
0.08665415024988761,0.0,0.0,0.6414073071718539
0.08990665573683793,0.0,0.0,0.435723951285521
0.08665415024988761,0.0,0.0,0.5723951285520974
0.09376735330671392,0.0,0.0,0.32882273342354534
0.10931591612237883,0.0,0.0,0.8362652232746955
0.3639368537959119,0.0,0.0,0.5223274695534507
0.09186344765581617,0.0,0.0,0.7483085250338295
0.12198217732765687,0.0,0.03680203045685279,0.7496617050067659
0.019858793664225084,0.0,0.0,0.30581867388362655
0.20792236295845784,0.0,0.0,0.4817320703653586
0.19578496443398472,0.0,0.0,0.6657645466847091
0.12126821270857022,0.0,0.0,0.4709066305818674
0.08665415024988761,0.0,0.0,0.6630581867388363
0.1065129439141127,0.0,0.0,0.6576454668470907
0.4226141682312188,0.0,0.0,0.8227334235453315
0.40563767617738056,0.0,0.0,0.4884979702300406
0.2729724726974641,0.0,0.0,0.7550744248985115
0.0711055874342227,0.0,0.0,0.7347767253044655
0.019858793664225084,0.0,0.07741116751269035,0.5872801082543978
0.1929819922257186,0.0,0.0,0.6576454668470907
0.38104556151995134,0.0,0.0,0.4776725304465494
0.12198217732765687,0.0,0.0399746192893401,0.9161028416779432
0.2796361424756062,0.0,0.0,0.32070365358592695
0.25977734881138115,0.0,0.03680203045685279,0.6427604871447903
0.08665415024988761,0.0,0.0,0.4939106901217862
0.12126821270857022,0.0,0.0,0.9161028416779432
0.17957532326731365,0.0,0.03934010152284264,0.7699594046008119
0.0,0.0,0.0,0.8998646820027063
0.1776185313483354,0.0,0.0,0.489851150202977
0.23299045402861146,0.0,0.0,0.7361299052774019
0.0998492741359706,0.0,0.0,0.4059539918809202
0.0998492741359706,0.0,0.0,0.8443843031123139
0.10643361451199196,0.0,0.0,0.4776725304465494
0.1731231985614935,0.0,0.0,0.7320703653585927
0.22164634952534573,0.0,0.06662436548223351,0.6684709066305818
0.3868366078747653,0.0,0.0,0.5656292286874154
0.1731231985614935,0.0,0.0,0.38836265223274696
0.29439141127006374,0.0,0.0,0.6671177266576455
0.2634793875770156,0.0,0.0,0.6955345060893099
0.19718645053811779,0.0,0.0,0.5182679296346414
0.12126821270857022,0.0,0.0,0.7442489851150202
0.318454663246688,0.0,0.0,0.8159675236806495
0.24623846418277495,0.0,0.0,0.6738836265223275
0.37136737446122114,0.0,0.05964467005076142,0.44113667117726657
0.15114895417404872,0.0,0.0,0.7510148849797023
0.0,0.0,0.04314720812182741,0.4884979702300406
0.05412909538038448,0.0,0.0,0.7483085250338295
0.018801068302615225,0.0,0.0,0.8227334235453315
0.1411270063727953,0.0,0.0,0.7604871447902571
0.1731231985614935,0.0,0.0,0.4776725304465494
0.08665415024988761,0.0,0.0,0.6468200270635994
0.17838538223550254,0.0,0.03934010152284264,0.6644113667117727
0.08990665573683793,0.0,0.0,0.7604871447902571
0.12629240817621704,0.0,0.0,0.5994587280108254
0.04244123013459555,0.0,0.07550761421319797,0.7428958051420839
0.08665415024988761,0.0,0.0,0.4803788903924222
0.12531401221672792,0.0,0.04187817258883249,0.7428958051420839
0.05412909538038448,0.0,0.0,0.4817320703653586
0.18631832244757648,0.0,0.0,0.6711772665764547
0.16061559616045692,0.0,0.0,0.6035182679296346
0.09096438109844779,0.0,0.0,0.4993234100135318
0.25977734881138115,0.0,0.0,0.7023004059539919
0.29439141127006374,0.08708494601751884,0.0,0.6955345060893099
0.018801068302615225,0.0,0.0,0.6644113667117727
0.1981648464976069,0.0,0.0,0.3382949932341001
0.08665415024988761,0.0,0.0,0.8254397834912043
0.1065129439141127,0.0,0.0,0.6129905277401895
0.15971652960308855,0.0,0.0850253807106599,0.8159675236806495
0.25977734881138115,0.0,0.0,0.618403247631935
0.17656080598672555,0.0,0.0,0.6617050067658998
0.08990665573683793,0.0,0.0,0.45331529093369416
0.018801068302615225,0.0,0.05012690355329949,0.2327469553450609
0.1578126239521908,0.0,0.0,0.7510148849797023
0.36745379062326466,0.0,0.0,0.8227334235453315
0.2965333051273237,0.0,0.03934010152284264,0.7604871447902571
0.08665415024988761,0.0,0.0,0.7415426251691475
0.08665415024988761,0.0,0.0,0.5250338294993234
0.18518126768384588,0.0,0.04187817258883249,0.645466847090663
0.1709548615701933,0.0,0.0,0.7239512855209743
0.13948753206230002,0.0,0.0,0.5669824086603519
0.018801068302615225,0.0,0.0,0.6562922868741543
0.0711055874342227,0.0,0.0,0.43843031123139375
0.12341010656583018,0.0,0.03934010152284264,0.8998646820027063
0.3083004997752334,0.0,0.0,0.6400541271989174
0.14006928101118546,0.0,0.0,0.489851150202977
0.018801068302615225,0.0,0.0,0.93234100135318
0.15424280085675754,0.0,0.0,0.5345060893098782
0.2729724726974641,0.0,0.0,0.6644113667117727
0.1344633365946532,0.0,0.06662436548223351,0.4939106901217862
0.3942406854060343,0.0,0.037436548223350255,0.6603518267929634
0.40090435518417644,0.0,0.0,0.5899864682002707
0.24756062088478725,0.0,0.0,0.5669824086603519
0.24618557791469445,0.0,0.0,0.6901217861975643
0.12198217732765687,0.0,0.0,0.5345060893098782
0.05325647195705635,0.0,0.0,0.40730717185385656
0.08665415024988761,0.0,0.05012690355329949,0.4654939106901218
0.2630298542983314,0.0,0.0,0.8132611637347767
0.33878943332363753,0.0,0.03934010152284264,0.4993234100135318
0.11962873839807495,0.0,0.0,0.7523680649526387
0.13991062220694397,0.0,0.0,0.7510148849797023
0.3397149430150461,0.0,0.0,0.7604871447902571
0.0,0.0,0.0,0.5859269282814614
0.23388952058597984,0.0,0.0,0.6752368064952639
0.0,0.0,0.0,0.7550744248985115
0.4008250257820557,0.0,0.0,0.5656292286874154
0.45312954491366314,0.0,0.0,0.7415426251691475
0.3022714652140572,0.08708494601751884,0.0,0.428958051420839
0.1252346828146072,0.0,0.0,0.8700947225981055
0.14006928101118546,0.0,0.04187817258883249,0.7415426251691475
0.23915170425998888,0.0,0.0,0.9377537212449256
0.24618557791469445,0.0,0.06662436548223351,0.6603518267929634
0.25284924769283657,0.0,0.0,0.7388362652232747
0.27857841711399633,0.0,0.0,0.7415426251691475
0.2538540867863659,0.0,0.05901015228426396,0.5737483085250338
0.45410794087315226,0.12976166225300467,0.0,0.3342354533152909
0.03858053256471957,0.0,0.0,0.6603518267929634
0.08665415024988761,0.0,0.0,0.5751014884979703
0.4343020334770077,0.0,0.0,0.7415426251691475
0.08665415024988761,0.0,0.0,0.6468200270635994
0.25300790649707805,0.0,0.0,0.4844384303112314
0.25977734881138115,0.0,0.0,0.5656292286874154
0.10643361451199196,0.0,0.0,0.851150202976996
0.3749371975566544,0.0,0.0,0.8064952638700947
0.17682523732712802,0.0,0.0,0.9161028416779432
0.0,0.0,0.0,0.7510148849797023
0.4418118835444377,0.0,0.0,0.584573748308525
0.22672343126107306,0.0,0.0,0.7604871447902571
0.3102572916942116,0.0,0.0,0.6129905277401895
0.34603485205066503,0.0,0.0,0.4884979702300406
0.08665415024988761,0.0,0.0,0.7550744248985115
0.14120633577491604,0.0,0.03680203045685279,0.4871447902571042
0.27955681307348546,0.0,0.0,0.6725304465493911
0.15971652960308855,0.0,0.0,0.571041948579161
0.1731231985614935,0.0,0.0,0.5940460081190798
0.20845122563926277,0.0,0.0,0.6400541271989174
0.19290266282359786,0.0,0.0,0.6792963464140731
0.0711055874342227,0.0,0.0,0.5832205683355887
0.0711055874342227,0.0,0.0,0.7861975642760487
0.40280826083507415,0.0,0.0,0.6414073071718539
0.10643361451199196,0.0,0.0,0.4059539918809202
0.454610360419917,0.0,0.0,0.3071718538565629
0.0,0.0,0.0,0.42625169147496617
0.3907501917127218,0.0,0.0,0.8159675236806495
0.07866832376973319,0.0,0.0,0.7767253044654939
0.1731231985614935,0.0,0.0,0.6671177266576455
0.019779464262104345,0.0,0.0,0.42760487144790255
0.5177830076420658,0.0,0.0,0.7631935047361299
0.24089695110664516,0.0,0.0,0.5805142083897158
0.18631832244757648,0.0,0.0,0.8254397834912043
0.3238755057249385,0.0,0.10596446700507614,0.6617050067658998
0.4217679879419309,0.0,0.048223350253807105,0.9161028416779432
0.19718645053811779,0.0,0.0,0.5737483085250338
0.0,0.0,0.0,0.5006765899864682
0.019858793664225084,0.0,0.0,0.645466847090663
0.08665415024988761,0.0,0.0,0.571041948579161
0.2996535949440728,0.0,0.0,0.6657645466847091
0.08665415024988761,0.0,0.0,0.6021650879566982
0.08665415024988761,0.0,0.0,0.4776725304465494
0.1417616415897612,0.0,0.0,0.8227334235453315
0.318454663246688,0.0,0.06662436548223351,0.6779431664411367
0.23299045402861146,0.0,0.07741116751269035,0.6657645466847091
0.0711055874342227,0.0,0.0,0.6887686062246279
0.17753920194621467,0.0,0.0,0.6211096075778079
0.3139064441917656,0.0,0.04568527918781726,0.44113667117726657
0.0998492741359706,0.0,0.0,0.577807848443843
0.22077372610201762,0.0,0.0,0.571041948579161
0.17656080598672555,0.0,0.0,0.8335588633288228
0.4409128169870693,0.0,0.04885786802030457,0.6035182679296346
0.10545521855250284,0.0,0.0,0.5886332882273342
0.31951238860829784,0.0,0.0,0.6711772665764547
0.1065129439141127,0.0,0.0,0.7428958051420839
0.08665415024988761,0.0,0.0,0.41271989174560214
0.1465214057170056,0.0,0.0,0.8443843031123139
0.17190681439564218,0.0,0.04251269035532995,0.39377537212449254
0.2517915223312267,0.0,0.12626903553299493,0.4100135317997294
0.35521061956263056,0.0,0.0,0.5629228687415426
0.4418118835444377,0.0,0.0,0.564276048714479
0.11402279398154269,0.0,0.0,0.8389715832205683
0.4343020334770077,0.0,0.0,0.8443843031123139
0.0,0.0,0.08248730964467005,0.7293640054127198
0.10643361451199196,0.0,0.0,0.7239512855209743
0.27857841711399633,0.0,0.0,0.6603518267929634
0.2442287859957162,0.0,0.04314720812182741,0.6725304465493911
0.08665415024988761,0.0,0.0,0.5764546684709067
0.17838538223550254,0.0,0.038705583756345176,0.638700947225981
0.19718645053811779,0.0,0.0,0.7415426251691475
0.26120527804955446,0.0,0.0,0.503382949932341
0.3601819287621969,0.0,0.05012690355329949,0.4614343707713126
0.1299680038078113,0.0,0.0,0.39377537212449254
0.1465214057170056,0.0,0.0,0.7401894451962111
0.059867255467117964,0.0,0.0,0.6657645466847091
0.33606579051749214,0.0,0.0,0.6657645466847091
0.08665415024988761,0.0,0.0,0.7320703653585927
0.22968506227358065,0.0,0.0,0.8349120433017592
0.1252346828146072,0.0,0.0,0.5683355886332883
0.019858793664225084,0.0,0.0,0.7415426251691475
0.3083004997752334,0.0,0.0,0.41542625169147496
0.01319512388608298,0.0,0.0,0.8173207036535859
0.43290054737287464,0.0,0.0,0.5588633288227334
0.20609778670968082,0.0,0.0,0.41948579161028415
0.1731231985614935,0.0,0.0,0.8538565629228687
0.2527699182907158,0.0,0.038705583756345176,0.6738836265223275
0.019858793664225084,0.0,0.0,0.8484438430311232
0.23251447761588703,0.0,0.0,0.5818673883626523
0.08665415024988761,0.0,0.0,0.6102841677943166
